"Model","Fold","PRO_S","PRO_NS","PROPP_S","PROPP_NS","SEN_S","SEN_NS","EO_S","EO_NS","PRE_S","PRE_NS","PRP_S","PRP_NS","ACC_S","ACC_NS","ACCP_S","ACCP_NS","FNR_S","FNR_NS","FNRP_S","FNRP_NS","FPR_S","FPR_NS","FPRP_S","FPRP_NS","GZ_S","GZ_NS"
"LGBM",1,1,1,1,1,1,1,1,1,0.333333333333333,0.7,1,2.1,0.333333333333333,0.7,1,2.1,0,0,NA,NA,1,1,1,1,3,20
"LGBM",2,1,1,1,1,1,1,1,1,0.5,0.684210526315789,1,1.36842105263158,0.5,0.684210526315789,1,1.36842105263158,0,0,NA,NA,1,1,1,1,4,19
"LGBM",3,1,1,1,1,1,1,1,1,0.5,0.619047619047619,1,1.23809523809524,0.5,0.619047619047619,1,1.23809523809524,0,0,NA,NA,1,1,1,1,2,21
"LGBM",4,1,1,1,1,1,1,1,1,1,0.6,1,0.6,1,0.6,1,0.6,0,0,NA,NA,NA,1,NA,NA,2,20
"LGBM",5,1,1,1,1,1,1,1,1,0.75,0.571428571428571,1,0.761904761904762,0.75,0.571428571428571,1,0.761904761904762,0,0,NA,NA,1,1,1,1,8,14
"Global",NA,1,1,1,1,1,1,1,1,0.616666666666667,0.634937343358396,1,1.21368421052632,0.616666666666667,0.634937343358396,1,1.21368421052632,0,0,NA,NA,NA,1,NA,NA,NA,NA
